stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,reject_reason,early_reject_reason
4741,泓瀚,45.85,0.44,2.46,64.65,0.58,89.8,0,21.4,-29000.0,0.0,-105960.0,0.0,False,False,,,成交額不足,量比0.44；MA28乖離64.7%
6821,聯寶,53.5,0.76,2.88,25.28,0.48,63.0,0,-17.6,-2900.0,0.0,4120.0,0.0,False,False,,,成交額不足,量比0.76；MA28乖離25.3%
3551,世禾科技,176.0,1.14,2.62,-1.36,0.73,49.3,4,15.7,64000.0,0.0,154000.0,0.0,False,False,,,成交額不足,未通過預警
6596,寬宏藝術,97.9,0.58,2.73,-27.38,0.41,15.8,0,70.8,-43000.0,0.0,-200962.0,0.0,False,False,,,成交額不足,量比0.58
6016,康和證券,17.1,1.44,2.7,-0.02,0.89,52.5,2,,2163000.0,0.0,1668000.0,0.0,False,False,,,技術不足1/2,未通過預警
8289,泰藝電子,36.85,0.46,4.1,1.83,0.38,54.3,3,-13.2,226500.0,0.0,374500.0,0.0,False,False,,,成交額不足,量比0.46
2640,大車隊,168.0,0.57,0.0,11.32,0.22,58.3,1,14.8,6000.0,0.0,94970.0,0.0,False,False,,,成交額不足,量比0.57
5328,華容,24.1,0.98,6.17,-7.76,0.66,44.1,2,-6.0,594000.0,0.0,236000.0,0.0,False,False,,,成交額不足,量比0.98
8042,金山電子,54.6,0.39,5.41,-0.66,0.5,49.3,2,23.0,350999.0,0.0,268254.0,0.0,False,False,,,成交額不足,量比0.39
6667,信紘科,242.5,0.79,2.54,-3.31,0.42,46.2,1,-21.3,5000.0,0.0,-66000.0,0.0,False,False,,,成交額不足,量比0.79
6894,衛司特,351.0,0.49,9.86,7.73,0.35,58.1,1,68.6,3000.0,0.0,14000.0,0.0,False,False,,,成交額不足,量比0.49；漲幅9.9%
6208,日揚科技,56.6,1.87,-1.74,18.38,1.27,80.8,0,-22.9,-10024.0,0.0,-135024.0,0.0,False,False,,,未通過,未通過預警
3228,金麗科,135.5,0.59,1.88,4.0,0.39,56.3,3,11.0,145002.0,0.0,177004.0,0.0,False,False,,,成交額不足,量比0.59
6146,耕興,196.0,1.65,1.82,-0.1,0.8,53.3,5,6.5,9000.0,0.0,60000.0,0.0,False,False,,,成交額不足,未通過預警
6261,久元電子,79.2,2.21,0.0,10.87,3.22,65.5,0,-5.5,-100999.0,0.0,-25998.0,0.0,False,False,,,未通過,未通過預警
3086,華義國際,325.0,1.24,-2.99,22.38,0.88,72.0,0,-18.5,-47000.0,0.0,16910.0,0.0,False,False,,,技術不足1/2,漲幅-3.0%；MA28乖離22.4%
6546,正基,69.0,0.93,4.23,-8.06,0.46,46.0,3,-43.1,223000.0,0.0,243000.0,0.0,False,False,,,成交額不足,量比0.93
7402,邑錡,118.5,0.75,1.28,-3.52,0.27,44.7,0,-12.9,0.0,0.0,136000.0,0.0,False,False,,,成交額不足,量比0.75
4973,廣穎,76.2,2.2,9.96,20.08,5.76,59.3,0,42.5,-875250.0,0.0,-3166000.0,0.0,False,False,,,未通過,漲幅10.0%；MA28乖離20.1%
8390,金益鼎,93.0,1.32,3.68,-2.45,0.69,48.6,2,55.0,239000.0,0.0,109001.0,0.0,False,False,,,成交額不足,未通過預警
4721,美琪瑪,74.0,1.11,3.64,6.5,0.41,61.4,1,50.8,217001.0,0.0,183001.0,0.0,False,False,,,成交額不足,未通過預警
6613,朋億*,210.0,1.23,4.48,5.4,0.63,56.9,1,6.8,123000.0,-225.0,79000.0,-1827.0,False,False,,,成交額不足,未通過預警
4533,協易機械,30.35,0.88,4.12,-7.29,0.42,43.6,5,-31.2,674010.0,0.0,852011.0,0.0,False,False,,,成交額不足,量比0.88
6829,千附精密,118.5,0.33,0.42,5.52,0.42,57.4,1,16.7,52000.0,0.0,-13000.0,0.0,False,False,,,成交額不足,量比0.33
3691,碩禾,110.0,1.01,4.27,-4.78,0.54,48.4,2,180.4,31000.0,0.0,87000.0,0.0,False,False,,,成交額不足,量比1.01
5016,松和工業,31.3,0.61,1.62,19.69,0.2,63.5,0,-17.3,-116000.0,0.0,-101000.0,0.0,False,False,,,成交額不足,量比0.61；MA28乖離19.7%
8147,正淩,140.5,0.86,0.72,4.06,0.4,56.9,3,15.1,8000.0,0.0,93000.0,0.0,False,False,,,成交額不足,量比0.86
6125,廣運機械,52.9,1.0,2.12,-10.0,0.58,34.8,1,15.4,227000.0,0.0,318010.0,0.0,False,False,,,成交額不足,量比1.00
5009,榮剛材料,32.45,0.84,1.41,-3.58,0.38,44.8,2,-19.3,452000.0,0.0,524000.0,-4000.0,False,False,,,成交額不足,量比0.84
4744,皇將,36.85,0.48,0.96,7.09,0.19,58.3,0,-30.1,-69000.0,0.0,-387999.0,0.0,False,False,,,成交額不足,量比0.48
3508,位速,29.25,0.22,-9.86,-26.73,0.05,37.0,3,-55.8,7000.0,0.0,128000.0,0.0,False,False,,,成交額不足；連停排除,量比0.22；漲幅-9.9%
4510,高鋒工業,42.45,0.61,2.04,-1.43,0.25,46.2,1,27.4,109000.0,0.0,-90998.0,0.0,False,False,,,成交額不足,量比0.61
6895,宏碩系統,176.0,0.47,1.44,6.08,0.19,54.7,0,-17.8,-13000.0,0.0,-102000.0,0.0,False,False,,,成交額不足,量比0.47
3206,志豐電子,38.5,0.32,1.58,1.73,0.08,52.8,0,-37.5,-24000.0,0.0,-156000.0,0.0,False,False,,,成交額不足,量比0.32
6486,互動,87.0,0.93,1.16,1.96,0.21,58.3,1,77.8,59000.0,0.0,-12000.0,0.0,False,False,,,成交額不足,量比0.93
1569,濱川企業,52.3,1.1,3.36,1.48,0.44,54.7,3,-15.8,209000.0,0.0,436000.0,0.0,False,False,,,成交額不足,量比1.10
4303,信立,55.0,0.88,0.73,-1.29,0.3,46.3,2,-40.5,144500.0,0.0,201500.0,0.0,False,False,,,成交額不足,量比0.88
6485,點序,79.9,1.15,2.7,-5.6,0.31,41.8,1,-13.1,93000.0,0.0,120000.0,0.0,False,False,,,成交額不足,未通過預警
7712,博盛半導體,116.0,0.82,4.04,3.28,0.33,55.3,1,-2.1,13000.0,0.0,54000.0,0.0,False,False,,,成交額不足,量比0.82
