stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score,reject_reason,early_reject_reason
4549,桓達,96.5,0.37,-1.63,2.37,0.21,51.4,0,9.3,-74000.0,0.0,-186000.0,0.0,False,False,,,,成交額不足,量比0.37
5452,佶優科技,32.7,0.71,0.62,-3.01,0.44,48.4,1,-13.6,169000.0,0.0,218016.0,0.0,False,False,,,,成交額不足,量比0.71
3178,公準,67.5,1.29,-1.6,17.17,0.68,69.0,0,36.7,-137000.0,0.0,-97000.0,0.0,False,False,,,,成交額不足,未通過預警
6143,振曜科技,92.1,1.44,-7.81,-7.43,1.54,35.3,0,17.3,-853000.0,0.0,-1311997.0,60000.0,False,False,,,,技術不足0/2,漲幅-7.8%
3552,同致電子,57.0,1.56,7.75,14.18,0.67,61.5,0,,-62000.0,0.0,-233999.0,0.0,False,False,,,,成交額不足,漲幅7.8%
6151,晉倫科技,33.45,0.81,-4.97,8.49,0.27,59.5,0,-0.1,-109000.0,0.0,157000.0,0.0,False,False,,,,成交額不足,量比0.81；漲幅-5.0%
8043,蜜望實,74.4,1.14,9.9,5.33,0.78,55.3,0,170.5,-80000.0,0.0,130000.0,0.0,False,False,,,,成交額不足,漲幅9.9%
4105,東洋藥品,74.5,1.11,0.68,-5.5,0.75,33.2,0,5.8,-245000.0,0.0,-911000.0,-2000.0,False,False,,,,成交額不足,未通過預警
6175,立敦科技,52.8,1.03,1.15,12.54,2.24,61.9,5,18.9,848000.0,0.0,1307000.0,0.0,False,False,,,,技術不足1/2,量比1.03
4741,泓瀚,51.5,0.46,9.93,73.04,0.23,92.2,1,8.3,1000.0,0.0,-62000.0,0.0,False,False,,,,成交額不足,量比0.46；漲幅9.9%；MA28乖離73.0%
6821,聯寶,59.0,1.33,9.06,33.74,0.81,69.1,0,-17.6,-3000.0,0.0,-900.0,0.0,False,False,,,,未通過,漲幅9.1%；MA28乖離33.7%
6596,寬宏藝術,101.5,1.28,5.73,-22.87,0.67,25.2,1,52.6,180000.0,0.0,-104000.0,0.0,False,False,,,,成交額不足,未通過預警
3217,優群科技,155.5,0.85,0.65,0.22,0.61,50.5,1,4.9,154000.0,-8000.0,178000.0,-14000.0,False,False,,,,成交額不足,量比0.85
8289,泰藝電子,37.75,1.38,3.85,3.62,0.68,56.2,5,1.9,173000.0,0.0,416500.0,0.0,False,False,,,,成交額不足,未通過預警
2640,大車隊,166.0,0.48,-1.48,7.79,0.13,56.0,0,2.1,-19950.0,0.0,-32950.0,0.0,False,False,,,,成交額不足,量比0.48
5328,華容,24.55,1.3,1.87,-4.81,0.83,46.6,0,8.3,-130000.0,0.0,143000.0,0.0,False,False,,,,技術不足0/2,未通過預警
8042,金山電子,56.0,1.2,1.08,2.52,0.63,52.2,4,20.5,204050.0,0.0,832099.0,0.0,False,False,,,,成交額不足,未通過預警
6435,大中,157.0,1.13,-1.57,-0.5,1.3,51.3,0,11.0,-62000.0,0.0,-150980.0,0.0,False,False,,,,技術不足0/2,未通過預警
6208,日揚科技,55.0,0.42,0.36,13.49,0.32,71.4,0,-18.4,-57000.0,0.0,14976.0,0.0,False,False,,,,成交額不足,量比0.42
3228,金麗科,129.0,0.57,0.78,-1.05,0.24,48.8,1,11.0,37000.0,-2000.0,-7000.0,-2000.0,False,False,,,,成交額不足,量比0.57
6261,久元電子,79.2,0.59,-1.49,10.38,1.01,63.8,2,4.1,24000.0,0.0,381000.0,0.0,False,False,,,,技術不足1/2,量比0.59
3086,華義國際,325.0,1.24,-2.99,22.38,0.88,72.0,0,,-47000.0,0.0,16910.0,0.0,False,False,,,,技術不足1/2,漲幅-3.0%；MA28乖離22.4%
6546,正基,69.7,1.1,0.58,-6.77,0.54,47.4,0,-2.8,-107000.0,0.0,108000.0,0.0,False,False,,,,成交額不足,未通過預警
7402,邑錡,115.0,0.7,0.88,-4.99,0.24,41.0,1,-12.9,22999.0,0.0,-29999.0,0.0,False,False,,,,成交額不足,量比0.70
6104,創惟科技,88.7,0.87,-0.67,-5.27,0.6,39.8,0,-3.8,-187750.0,0.0,-425047.0,-6000.0,False,False,,,,成交額不足,量比0.87
8390,金益鼎,94.3,0.98,-0.53,-0.49,0.55,50.8,4,35.1,3000.0,0.0,406002.0,0.0,False,False,,,,成交額不足,量比0.98
6613,朋億*,215.5,1.11,0.7,7.78,0.64,60.5,3,65.2,40750.0,-2629.0,229750.0,-4906.0,False,False,,,,成交額不足,未通過預警
8240,華宏新技,63.4,2.3,9.88,26.55,4.93,69.2,0,-8.1,-294000.0,0.0,-415999.0,0.0,False,False,,,,未通過,漲幅9.9%；MA28乖離26.6%
4533,協易機械,29.25,1.14,-1.52,-9.97,0.5,40.1,1,29.2,88000.0,0.0,732410.0,0.0,False,False,,,,成交額不足,未通過預警
6829,千附精密,136.0,1.93,7.51,19.58,3.79,72.7,0,107.1,-101430.0,0.0,522513.0,0.0,False,False,,,,未通過,漲幅7.5%；MA28乖離19.6%
5016,松和工業,32.3,0.9,2.22,21.25,0.22,65.7,0,6.5,-19000.0,0.0,-129000.0,0.0,False,False,,,,成交額不足,量比0.90；MA28乖離21.2%
3675,德微,193.0,1.55,-3.02,0.26,1.63,52.7,0,12.5,-167000.0,0.0,-194000.0,0.0,False,False,,,,未通過,漲幅-3.0%
6125,廣運機械,52.2,0.91,0.58,-9.93,0.55,34.1,1,,114000.0,0.0,10000.0,0.0,False,False,,,,成交額不足,量比0.91
5009,榮剛材料,31.95,1.05,-0.16,-4.45,0.39,41.9,0,-4.8,-110273.0,0.0,-281273.0,-17000.0,False,False,,,,成交額不足,量比1.05
4744,皇將,33.2,0.5,0.0,-3.55,0.21,44.2,0,-30.1,-117000.0,0.0,-584000.0,0.0,False,False,,,,成交額不足,量比0.50
3508,位速,23.75,0.81,-9.87,-39.24,0.08,31.9,5,,10000.0,0.0,21001.0,0.0,False,False,,,,成交額不足；連停排除,量比0.81；漲幅-9.9%
4510,高鋒工業,40.95,1.01,-0.36,-4.21,0.25,41.4,0,,-10000.0,0.0,-16000.0,0.0,False,False,,,,成交額不足,量比1.01
6895,宏碩系統,170.0,0.83,-4.76,2.61,0.19,49.7,0,-31.1,-50000.0,0.0,-53000.0,0.0,False,False,,,,成交額不足,量比0.83；漲幅-4.8%
5864,致和證,24.25,1.0,3.63,-0.81,0.59,51.7,1,,1029000.0,0.0,75862.0,0.0,False,False,,,,成交額不足,量比1.00
3206,志豐電子,37.15,0.34,0.68,-1.68,0.05,48.5,2,-14.1,3000.0,0.0,11000.0,0.0,False,False,,,,成交額不足,量比0.34
6486,互動,87.5,0.94,1.04,2.33,0.19,59.5,3,77.8,120000.0,0.0,204000.0,0.0,False,False,,,,成交額不足,量比0.94
4303,信立,53.6,1.08,-0.92,-3.47,0.32,41.9,0,24.9,-114000.0,0.0,-102500.0,0.0,False,False,,,,成交額不足,量比1.08
6485,點序,78.7,1.26,2.08,-6.06,0.41,41.4,0,-13.1,-57000.0,0.0,-132000.0,0.0,False,False,,,,成交額不足,未通過預警
7712,博盛半導體,111.0,1.16,-3.06,-1.71,0.44,50.5,0,3.5,-15000.0,0.0,-34000.0,0.0,False,False,,,,成交額不足,漲幅-3.1%
