stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score,reject_reason,early_reject_reason
6151,晉倫科技,37.25,1.35,6.73,19.34,0.46,70.5,2,-0.1,82000.0,0.0,45001.0,0.0,False,False,,,,成交額不足,漲幅6.7%；MA28乖離19.3%
8043,蜜望實,85.0,3.73,3.91,19.15,15.37,67.4,0,170.5,-1493000.0,0.0,-1504000.0,0.0,False,False,,,,未通過,量比3.73；MA28乖離19.2%
4105,東洋藥品,74.2,0.83,-0.67,-5.0,0.49,32.7,0,5.8,-334000.0,0.0,-1027000.0,0.0,False,False,,,,成交額不足,量比0.83
6175,立敦科技,56.8,1.45,-2.07,19.06,7.45,66.3,1,18.9,842000.0,0.0,1625050.0,0.0,False,False,,,,技術不足1/2,MA28乖離19.1%
4741,泓瀚,54.2,0.76,-1.45,69.4,0.29,90.2,3,8.3,16000.0,0.0,21000.0,0.0,False,False,,,,成交額不足,量比0.76；MA28乖離69.4%
6821,聯寶,71.0,1.21,9.4,53.32,1.07,78.1,0,-17.6,-13003.0,0.0,-9003.0,0.0,False,False,,,,未通過,漲幅9.4%；MA28乖離53.3%
6284,佳邦科技,85.5,1.05,0.23,6.07,1.9,57.8,2,-14.4,312000.0,0.0,991237.0,0.0,False,False,,,,技術不足1/2,量比1.05
6596,寬宏藝術,102.5,0.89,-1.44,-20.22,0.47,28.3,0,52.6,-239000.0,0.0,-126000.0,0.0,False,False,,,,成交額不足,量比0.89
8074,鉅橡,69.2,0.83,0.14,14.45,4.45,63.6,2,31.7,1731000.0,0.0,2277460.0,0.0,False,False,,,,技術不足1/2,量比0.83
6016,康和證券,16.9,0.58,1.5,-0.62,0.4,50.5,0,,-54000.0,0.0,-951000.0,0.0,False,False,,,,成交額不足,量比0.58
2640,大車隊,178.0,0.97,-1.66,12.66,0.18,62.8,0,2.1,-27000.0,0.0,-44950.0,0.0,False,False,,,,成交額不足,量比0.97
8042,金山電子,65.0,3.35,5.52,18.27,7.65,66.4,0,20.5,-1207950.0,0.0,-422450.0,0.0,False,False,,,,未通過,量比3.35
6435,大中,162.5,0.7,-0.31,2.26,0.88,55.4,2,11.0,77000.0,0.0,67000.0,0.0,False,False,,,,技術不足1/2,量比0.70
6667,信紘科,259.5,1.07,0.78,4.05,1.6,59.3,1,41.3,193966.0,0.0,68216.0,0.0,False,False,,,,技術不足1/2,量比1.07
6894,衛司特,363.0,1.35,-5.47,7.11,1.95,57.1,0,68.6,-87990.0,0.0,-160990.0,0.0,False,False,,,,技術不足0/2,漲幅-5.5%
6208,日揚科技,62.4,0.93,9.86,26.25,0.57,82.2,0,-18.4,-2000.0,0.0,-155000.0,0.0,False,False,,,,成交額不足,量比0.93；漲幅9.9%；MA28乖離26.3%
6679,鈺太,261.5,0.91,1.75,6.69,1.39,61.5,0,7.2,-12100.0,0.0,-3100.0,0.0,False,False,,,,未通過,量比0.91
3228,金麗科,134.0,0.86,-0.37,3.23,0.34,54.0,3,11.0,66000.0,0.0,208000.0,-2000.0,False,False,,,,成交額不足,量比0.86
6146,耕興,205.0,0.95,1.74,3.77,1.09,62.3,0,6.5,-41000.0,0.0,513000.0,0.0,False,False,,,,技術不足1/2,量比0.95
6261,久元電子,81.5,0.88,-1.45,12.72,1.86,65.5,0,4.1,-329000.0,0.0,430000.0,0.0,False,False,,,,技術不足1/2,量比0.88
3086,華義國際,325.0,1.24,-2.99,22.38,0.88,72.0,0,-12.0,-47000.0,0.0,16910.0,0.0,False,False,,,,技術不足1/2,漲幅-3.0%；MA28乖離22.4%
6546,正基,69.9,0.77,-0.43,-5.06,0.38,47.8,0,-2.8,-33000.0,0.0,-75000.0,0.0,False,False,,,,成交額不足,量比0.77
6245,立端科技,76.1,0.84,0.4,12.53,0.95,70.5,0,18.8,-238000.0,0.0,664000.0,0.0,False,False,,,,技術不足1/2,量比0.84
7402,邑錡,120.5,1.22,0.42,0.42,0.55,49.5,3,-12.9,10000.0,0.0,72999.0,0.0,False,False,,,,成交額不足,未通過預警
6104,創惟科技,88.3,0.87,0.57,-4.85,0.62,39.7,0,-3.8,-101000.0,0.0,-343650.0,0.0,False,False,,,,成交額不足,量比0.87
4973,廣穎,79.8,0.77,0.0,17.36,5.24,60.5,0,98.8,-948000.0,0.0,-567000.0,0.0,False,False,,,,技術不足1/2,量比0.77
8390,金益鼎,91.3,0.74,-0.11,-2.89,0.72,45.5,1,35.1,63000.0,0.0,-131990.0,0.0,False,False,,,,成交額不足,量比0.74
4721,美琪瑪,80.3,0.81,-0.86,12.94,1.21,71.7,1,121.1,86000.0,0.0,-327000.0,0.0,False,False,,,,技術不足1/2,量比0.81
5016,松和工業,28.7,1.02,-4.49,6.51,0.16,52.8,0,6.5,-3000.0,0.0,-23000.0,0.0,False,False,,,,成交額不足,量比1.02；漲幅-4.5%
3675,德微,194.5,0.81,0.52,0.5,0.92,53.6,2,12.5,20450.0,0.0,-12250.0,0.0,False,False,,,,技術不足0/2,量比0.81
8147,正淩,147.0,0.92,-2.97,7.22,1.48,58.4,0,15.1,-44000.0,0.0,68700.0,0.0,False,False,,,,技術不足0/2,量比0.92；漲幅-3.0%
5009,榮剛材料,31.15,1.03,0.0,-6.09,0.54,37.5,1,-4.8,27000.0,-6000.0,-1468307.0,-6000.0,False,False,,,,成交額不足,量比1.03
7805,威聯通,657.0,0.65,0.15,-0.62,0.68,47.9,0,,-25000.0,0.0,-132003.0,0.0,False,False,,,,成交額不足,量比0.65
4744,皇將,33.5,0.55,-0.15,-3.0,0.2,45.5,0,-30.1,-103000.0,0.0,-156000.0,0.0,False,False,,,,成交額不足,量比0.55
3508,位速,23.45,1.46,-9.98,-38.39,0.54,33.5,0,29.0,-12000.0,0.0,-207999.0,0.0,False,False,,,,成交額不足,漲幅-10.0%
4510,高鋒工業,45.65,3.22,10.0,7.0,1.98,58.1,0,36.1,-52000.0,0.0,-86000.0,0.0,False,False,,,,未通過,量比3.22；漲幅10.0%
6895,宏碩系統,165.0,1.4,-2.65,-0.11,0.26,46.0,0,-31.1,-35000.0,0.0,-114000.0,0.0,False,False,,,,成交額不足,漲幅-2.7%
3580,友威科,83.3,1.05,-3.14,15.32,1.99,65.6,0,-21.7,-322150.0,0.0,-30380.0,0.0,False,False,,,,技術不足1/2,量比1.05；漲幅-3.1%
3206,志豐電子,39.1,1.61,4.41,3.09,0.17,55.0,4,-14.1,128000.0,0.0,197000.0,0.0,False,False,,,,成交額不足,未通過預警
6486,互動,86.7,1.38,-2.47,1.31,0.37,54.2,0,77.8,-136000.0,0.0,1000.0,0.0,False,False,,,,成交額不足,未通過預警
1569,濱川企業,54.5,0.7,-1.8,6.31,0.75,58.1,0,11.4,-3000.0,0.0,559000.0,0.0,False,False,,,,成交額不足,量比0.70
7792,安葆,356.0,0.85,0.56,8.83,2.02,60.9,1,,20000.0,0.0,-56000.0,0.0,False,False,,,,技術不足1/2,量比0.85
4303,信立,53.8,0.93,-0.55,-2.96,0.26,43.0,0,24.9,-158000.0,0.0,-166000.0,0.0,False,False,,,,成交額不足,量比0.93
6485,點序,78.8,1.04,0.25,-5.36,0.39,41.6,0,-13.1,-24999.0,0.0,-87999.0,0.0,False,False,,,,成交額不足,量比1.04
7712,博盛半導體,109.5,1.4,-2.67,-3.47,0.48,48.9,0,3.5,-53000.0,0.0,-10000.0,0.0,False,False,,,,成交額不足,漲幅-2.7%
