stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score,reject_reason,early_reject_reason
4549,桓達,98.3,0.39,1.87,4.52,0.16,53.8,1,9.3,11000.0,0.0,-59000.0,0.0,False,False,,,,成交額不足,量比0.39
3236,千如電機,34.6,2.96,6.13,14.45,5.15,63.4,0,13.1,-1599000.0,0.0,-155050.0,0.0,False,False,,,,未通過,量比2.96
3178,公準,67.3,0.79,-0.3,16.33,0.33,68.4,1,36.7,17000.0,0.0,-51000.0,0.0,False,False,,,,成交額不足,量比0.79
6173,信昌電陶,71.8,2.98,9.95,14.33,8.09,65.2,0,12.7,-863030.0,0.0,-587001.0,0.0,False,False,,,,未通過,量比2.98；漲幅10.0%
6143,振曜科技,90.5,0.7,-1.74,-8.5,0.74,33.1,0,17.3,-160000.0,0.0,-1524998.0,60000.0,False,False,,,,成交額不足,量比0.70
8431,匯鑽科,64.9,0.64,-3.13,-0.42,0.81,51.2,0,-9.4,-188999.0,0.0,695801.0,0.0,False,False,,,,技術不足0/2,量比0.64；漲幅-3.1%
3552,同致電子,53.8,1.44,-5.61,7.55,0.53,53.6,0,-26.3,-269855.0,0.0,-371854.0,0.0,False,False,,,,成交額不足,漲幅-5.6%
6151,晉倫科技,34.9,1.48,4.33,12.67,0.39,64.4,1,-0.1,72001.0,0.0,77001.0,0.0,False,False,,,,成交額不足,未通過預警
4105,東洋藥品,74.7,0.84,0.27,-4.79,0.53,34.5,0,5.8,-448000.0,0.0,-772000.0,-2000.0,False,False,,,,成交額不足,量比0.84
6175,立敦科技,58.0,2.04,9.85,22.61,7.57,69.6,0,18.9,-64950.0,0.0,1141050.0,0.0,False,False,,,,未通過,漲幅9.8%；MA28乖離22.6%
4741,泓瀚,55.0,0.9,6.8,78.06,0.4,93.3,2,8.3,4000.0,0.0,-29000.0,0.0,False,False,,,,成交額不足,量比0.90；漲幅6.8%；MA28乖離78.1%
3551,世禾科技,174.5,2.03,-4.38,-1.53,2.43,47.7,0,13.0,-434000.0,-235000.0,-201680.0,-235000.0,False,False,,,,技術不足1/2,漲幅-4.4%
6596,寬宏藝術,104.0,1.16,2.46,-20.04,0.62,29.3,0,52.6,-67000.0,0.0,-128000.0,0.0,False,False,,,,成交額不足,未通過預警
3217,優群科技,156.0,0.79,0.32,0.55,0.55,51.3,2,4.9,57000.0,4000.0,172000.0,-8000.0,False,False,,,,成交額不足,量比0.79
6016,康和證券,16.65,0.89,-1.77,-2.12,0.59,47.7,0,,-1532000.0,0.0,-2333999.0,0.0,False,False,,,,成交額不足,量比0.89
8289,泰藝電子,41.5,2.76,9.93,13.6,2.47,63.5,0,1.9,-382000.0,0.0,-192000.0,0.0,False,False,,,,未通過,漲幅9.9%
2640,大車隊,181.0,1.24,9.04,15.97,0.27,65.8,1,2.1,2000.0,0.0,-36950.0,0.0,False,False,,,,成交額不足,漲幅9.0%
6121,新普科技,351.0,0.92,-0.43,2.87,0.99,55.3,4,4.6,15000.0,-36119.0,183374.0,-78982.0,False,False,,,,技術不足1/2,量比0.92
6208,日揚科技,56.8,0.45,3.27,16.28,0.33,74.9,0,-18.4,-96000.0,0.0,-71000.0,0.0,False,False,,,,成交額不足,量比0.45
3228,金麗科,134.5,0.9,4.26,3.35,0.35,54.6,2,11.0,105000.0,0.0,-47002.0,-2000.0,False,False,,,,成交額不足,量比0.90
3086,華義國際,325.0,1.24,-2.99,22.38,0.88,72.0,0,-12.0,-47000.0,0.0,16910.0,0.0,False,False,,,,技術不足1/2,漲幅-3.0%；MA28乖離22.4%
6546,正基,70.2,1.24,0.72,-5.58,0.62,48.4,1,-2.8,65000.0,0.0,-50000.0,0.0,False,False,,,,成交額不足,未通過預警
7402,邑錡,120.0,1.67,4.35,-0.39,0.64,48.8,2,-12.9,40000.0,0.0,10001.0,0.0,False,False,,,,成交額不足,未通過預警
6104,創惟科技,87.8,0.84,-1.01,-5.79,0.59,38.3,0,-3.8,-54900.0,0.0,-323451.0,0.0,False,False,,,,成交額不足,量比0.84
4973,廣穎,79.8,0.9,1.92,19.66,6.19,60.5,0,98.8,-1139000.0,0.0,-1370000.0,0.0,False,False,,,,技術不足1/2,量比0.90；MA28乖離19.7%
8390,金益鼎,91.4,2.51,-3.08,-3.14,2.22,45.6,0,35.1,-197990.0,0.0,-30988.0,0.0,False,False,,,,未通過,漲幅-3.1%
8240,華宏新技,62.3,2.05,-1.74,22.44,7.08,66.8,0,-8.1,-1191607.0,0.0,-1642607.0,0.0,False,False,,,,未通過,MA28乖離22.4%
4533,協易機械,29.65,0.9,1.37,-8.5,0.37,42.0,2,29.2,258001.0,0.0,316401.0,0.0,False,False,,,,成交額不足,量比0.90
3691,碩禾,113.5,2.47,-3.81,-0.44,2.26,51.6,0,168.9,-123000.0,0.0,-84000.0,0.0,False,False,,,,技術不足1/2,漲幅-3.8%
5016,松和工業,30.05,0.82,-6.97,12.06,0.14,57.2,0,6.5,-1000.0,0.0,-14000.0,0.0,False,False,,,,成交額不足,量比0.82；漲幅-7.0%
3675,德微,193.5,0.69,0.26,0.27,0.76,53.0,1,12.5,134300.0,0.0,-22700.0,0.0,False,False,,,,成交額不足,量比0.69
8147,正淩,151.5,1.56,-2.57,11.02,2.28,63.2,0,15.1,-104300.0,0.0,130700.0,0.0,False,False,,,,未通過,漲幅-2.6%
6125,廣運機械,54.0,1.6,3.45,-6.25,1.25,40.5,0,50.0,-307000.0,0.0,-524000.0,0.0,False,False,,,,未通過,未通過預警
5009,榮剛材料,31.15,1.96,-2.5,-6.47,0.93,37.5,0,-4.8,-1385034.0,0.0,-2118307.0,-17000.0,False,False,,,,技術不足1/2,漲幅-2.5%
7805,威聯通,656.0,1.83,-5.88,-0.49,1.91,47.6,0,,-83000.0,0.0,-124006.0,0.0,False,False,,,,技術不足1/2,漲幅-5.9%
4744,皇將,33.55,0.7,1.05,-2.68,0.29,45.7,1,-30.1,64000.0,0.0,-451000.0,0.0,False,False,,,,成交額不足,量比0.70
3508,位速,26.05,4.26,9.68,-32.5,1.12,36.1,0,29.0,-205999.0,0.0,-191998.0,0.0,False,False,,,,未通過,量比4.26；漲幅9.7%
4510,高鋒工業,41.5,1.24,1.34,-2.59,0.3,43.9,0,36.1,-24000.0,0.0,-149000.0,0.0,False,False,,,,成交額不足,未通過預警
6895,宏碩系統,169.5,0.71,-0.29,2.52,0.13,49.3,0,-31.1,-29000.0,0.0,-69000.0,0.0,False,False,,,,成交額不足,量比0.71
5864,致和證,23.7,0.63,-2.27,-2.66,0.37,48.2,0,,-788000.0,0.0,-213000.0,0.0,False,False,,,,成交額不足,量比0.63
3206,志豐電子,37.45,0.8,0.81,-0.94,0.09,49.6,3,-14.1,66000.0,0.0,101000.0,0.0,False,False,,,,成交額不足,量比0.80
6486,互動,88.9,2.02,1.6,3.86,0.45,63.7,4,77.8,17000.0,0.0,162000.0,0.0,False,False,,,,成交額不足,未通過預警
1569,濱川企業,55.5,1.79,-1.07,8.25,1.78,61.7,0,11.4,-294000.0,0.0,154000.0,0.0,False,False,,,,未通過,未通過預警
7792,安葆,354.0,0.94,-1.39,8.19,1.95,60.3,0,,-73000.0,0.0,-94000.0,0.0,False,False,,,,技術不足1/2,量比0.94
4303,信立,54.1,0.85,0.93,-2.46,0.23,44.0,1,24.9,106000.0,0.0,-141000.0,0.0,False,False,,,,成交額不足,量比0.85
6485,點序,78.6,1.02,-0.13,-5.78,0.34,41.3,0,-13.1,-6000.0,0.0,-231000.0,0.0,False,False,,,,成交額不足,量比1.02
7712,博盛半導體,112.5,0.7,1.35,-0.64,0.25,51.9,1,3.5,58000.0,0.0,11000.0,0.0,False,False,,,,成交額不足,量比0.70
