stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score,reject_reason,early_reject_reason
6596,寬宏藝術,96.0,0.76,-1.94,-27.89,0.42,15.1,0,,-241000.0,0.0,-351000.0,0.0,False,False,,,,成交額不足,量比0.76
3217,優群科技,154.5,1.13,-1.59,-0.44,0.79,48.8,0,4.9,-39000.0,-4000.0,54000.0,-8000.0,False,False,,,,成交額不足,未通過預警
8074,鉅橡,64.4,3.05,5.23,6.53,5.31,57.9,0,31.7,-1828.0,0.0,563172.0,0.0,False,False,,,,未通過,量比3.05
6016,康和證券,16.7,0.98,-2.34,-2.19,0.58,48.2,0,,-1436999.0,0.0,1093001.0,0.0,False,False,,,,成交額不足,量比0.98
8289,泰藝電子,36.35,0.71,-1.36,0.02,0.41,53.0,4,1.9,17000.0,0.0,270500.0,0.0,False,False,,,,成交額不足,量比0.71
2640,大車隊,168.5,0.34,0.3,10.45,0.11,58.6,0,,-19000.0,0.0,-18000.0,0.0,False,False,,,,成交額不足,量比0.34
5328,華容,24.1,1.04,0.0,-7.16,0.6,44.1,0,,-321000.0,0.0,305000.0,0.0,False,False,,,,成交額不足,量比1.04
8042,金山電子,55.4,0.91,1.47,1.07,0.48,50.9,3,20.5,277050.0,0.0,778149.0,0.0,False,False,,,,成交額不足,量比0.91
6121,新普科技,346.5,0.96,-0.43,1.97,0.95,52.6,2,4.6,9571.0,-12745.0,86339.0,-30118.0,False,False,,,,技術不足1/2,量比0.96
6435,大中,159.5,0.86,-0.62,1.34,0.83,53.4,1,11.0,2000.0,0.0,-94980.0,0.0,False,False,,,,技術不足1/2,量比0.86
6894,衛司特,386.0,0.81,9.97,16.79,0.45,64.8,2,68.6,2000.0,0.0,4000.0,0.0,False,False,,,,成交額不足,量比0.81；漲幅10.0%
6208,日揚科技,54.8,0.5,-3.18,13.83,0.36,70.9,1,,82000.0,0.0,-78024.0,0.0,False,False,,,,成交額不足,量比0.50；漲幅-3.2%
3228,金麗科,128.0,1.13,-5.54,-1.81,0.62,47.7,0,11.0,-189002.0,0.0,-38998.0,0.0,False,False,,,,成交額不足,漲幅-5.5%
6146,耕興,198.5,1.14,1.28,1.09,0.58,55.9,6,6.5,127000.0,0.0,158000.0,0.0,False,False,,,,成交額不足,未通過預警
6261,久元電子,80.4,1.03,1.52,12.28,1.7,67.2,1,,457999.0,0.0,512001.0,0.0,False,False,,,,技術不足1/2,量比1.03
3086,華義國際,325.0,1.24,-2.99,22.38,0.88,72.0,0,,-47000.0,0.0,16910.0,0.0,False,False,,,,技術不足1/2,漲幅-3.0%；MA28乖離22.4%
6546,正基,69.3,0.94,0.43,-7.63,0.44,46.6,0,,-8000.0,0.0,218000.0,0.0,False,False,,,,成交額不足,量比0.94
6245,立端科技,71.9,0.91,-1.51,8.62,0.8,62.6,0,,-148000.0,0.0,681090.0,0.0,False,False,,,,技術不足1/2,量比0.91
7402,邑錡,114.0,1.42,-3.8,-6.49,0.49,39.2,0,-12.9,-52998.0,0.0,-30998.0,0.0,False,False,,,,成交額不足,漲幅-3.8%
6104,創惟科技,89.3,1.07,-3.15,-5.09,0.7,40.8,0,-3.8,-80801.0,0.0,-316073.0,-6000.0,False,False,,,,成交額不足,量比1.07；漲幅-3.1%
4973,廣穎,71.3,1.58,-6.43,10.81,5.61,54.8,0,,-1751000.0,0.0,-4821000.0,0.0,False,False,,,,未通過,漲幅-6.4%
8390,金益鼎,94.8,1.25,1.94,-0.29,0.68,51.7,3,35.1,164002.0,0.0,431003.0,0.0,False,False,,,,成交額不足,未通過預警
4721,美琪瑪,74.1,1.49,0.14,6.26,0.64,61.6,0,,-132000.0,0.0,40001.0,0.0,False,False,,,,成交額不足,未通過預警
6613,朋億*,214.0,1.21,1.9,7.24,0.66,59.5,2,,66000.0,-2052.0,113000.0,-3078.0,False,False,,,,成交額不足,未通過預警
4533,協易機械,29.7,0.96,-2.14,-8.95,0.39,41.6,0,29.2,-29600.0,0.0,649411.0,0.0,False,False,,,,成交額不足,量比0.96
3691,碩禾,107.5,0.85,-2.27,-6.65,0.37,45.9,0,,-51000.0,0.0,76000.0,0.0,False,False,,,,成交額不足,量比0.85
5016,松和工業,31.6,0.37,0.96,19.79,0.1,64.2,1,,6000.0,0.0,-97000.0,0.0,False,False,,,,成交額不足,量比0.37；MA28乖離19.8%
8147,正淩,141.5,1.19,0.71,4.68,0.48,57.8,4,15.1,18000.0,0.0,55000.0,0.0,False,False,,,,成交額不足,未通過預警
6125,廣運機械,51.9,1.26,-1.89,-11.1,0.73,33.0,0,,-331000.0,0.0,-160000.0,0.0,False,False,,,,成交額不足,未通過預警
5009,榮剛材料,32.0,1.09,-1.39,-4.61,0.4,42.2,0,,-623000.0,-17000.0,29000.0,-21000.0,False,False,,,,成交額不足,量比1.09
7805,威聯通,696.0,1.01,-0.57,6.02,0.73,57.8,0,,-17003.0,0.0,21995.0,0.0,False,False,,,,成交額不足,量比1.01
4744,皇將,33.2,2.06,-9.91,-3.44,0.93,44.2,0,-30.1,-398000.0,0.0,-852999.0,0.0,False,False,,,,技術不足1/2,漲幅-9.9%
3508,位速,26.35,0.32,-9.91,-33.41,0.04,34.2,4,,4001.0,0.0,17001.0,0.0,False,False,,,,成交額不足；連停排除,量比0.32；漲幅-9.9%
4510,高鋒工業,41.1,0.73,-3.18,-4.24,0.23,41.9,0,,-115000.0,0.0,-12998.0,0.0,False,False,,,,成交額不足,量比0.73；漲幅-3.2%
6895,宏碩系統,178.5,0.54,1.42,7.61,0.18,56.4,1,,10000.0,0.0,-62000.0,0.0,False,False,,,,成交額不足,量比0.54
5864,致和證,23.4,0.91,-1.68,-4.73,0.46,46.0,0,,-454000.0,0.0,-669138.0,0.0,False,False,,,,成交額不足,量比0.91
3206,志豐電子,36.9,0.49,-4.16,-2.37,0.12,47.7,1,-14.1,32000.0,0.0,-114000.0,0.0,False,False,,,,成交額不足,量比0.49；漲幅-4.2%
6486,互動,86.6,0.7,-0.46,1.39,0.13,56.5,2,77.8,25000.0,0.0,56000.0,0.0,False,False,,,,成交額不足,量比0.70
1569,濱川企業,51.0,1.14,-2.49,-0.71,0.42,49.5,0,11.4,-408000.0,0.0,4000.0,0.0,False,False,,,,成交額不足,未通過預警
4303,信立,54.1,1.06,-1.64,-2.74,0.3,43.4,0,,-133000.0,0.0,152500.0,0.0,False,False,,,,成交額不足,量比1.06
6485,點序,77.1,1.44,-3.5,-8.41,0.4,38.6,0,-13.1,-168000.0,0.0,-101000.0,0.0,False,False,,,,成交額不足,漲幅-3.5%
7712,博盛半導體,114.5,0.72,-1.29,1.45,0.26,53.8,0,,-32000.0,0.0,-25000.0,0.0,False,False,,,,成交額不足,量比0.72
